name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,37,38708953,,,,,,,-122.8256955,45.5367985,,,
,38,38709793,crossing,,,,,,-122.853466,45.5352325,,,
,39,38711211,,,,,,,-122.775421,45.5214151,,,
,40,38711213,turning_circle,,,,,,-122.7760159,45.521485,,,
,41,38711879,crossing,,,,,,-122.8673366,45.542511,,,
,42,38711882,traffic_signals,,signal,,,,-122.8675568,45.5425551,,,
,43,38712060,stop,,,,,,-122.86638,45.5394632,,,
,44,38713215,,,,,,,-122.775478,45.5209622,,,
,45,38713221,,,,,,,-122.7748401,45.5210225,,,
,46,38713858,traffic_signals,,signal,,,,-122.8374088,45.5311335,,,
,47,38718673,,,,,,,-122.7649486,45.5320792,,,
,48,38718676,,,,,,,-122.7651168,45.5319314,,,
,49,38719742,,,,,,,-122.7707296,45.5187323,,,
,50,38719744,turning_circle,,,,,,-122.7707323,45.5183225,,,
,51,38721163,,,,,,,-122.8367481,45.556443,,,
,52,38721166,traffic_signals,,signal,,,,-122.8368067,45.5558655,,,
,53,38722169,,,,,,,-122.8158695,45.5208329,,,
,54,38722258,,,,,,,-122.8439837,45.557294,,,
,55,38722983,,,,,,,-122.8146977,45.5214528,,,
,56,38723662,,,,,,,-122.8342559,45.5462721,,,
,57,38724083,,,,,,,-122.8508834,45.5187176,,,
,58,38724198,,,,,,,-122.8620986,45.5354469,,,
,59,38725295,,,,,,,-122.8559573,45.5424378,,,
,60,38725296,,,,,,,-122.8564016,45.5424365,,,
,61,38726651,,,,,,,-122.826615,45.5418219,,,
,62,38726654,turning_circle,,,,,,-122.8266589,45.5421457,,,
,63,38728340,traffic_signals,,signal,,,,-122.8156846,45.5230031,,,
,64,38728884,,,,,,,-122.8192561,45.5445449,,,
,65,38728898,,,,,,,-122.8198071,45.5434905,,,
,66,38728899,,,,,,,-122.8188458,45.543388,,,
,67,38730682,,,,,,,-122.8552129,45.5212765,,,
,68,38730687,,,,,,,-122.8556512,45.5213861,,,
,69,38732263,,,,,,,-122.8660382,45.5452245,,,
,70,38732953,,,,,,,-122.7738986,45.5187514,,,
,71,38732960,turning_circle,,,,,,-122.7740475,45.5192301,,,
,72,38732995,,,,,,,-122.7729189,45.5187501,,,
,73,38732996,turning_circle,,,,,,-122.7729201,45.5183365,,,
,74,38733923,turning_circle,,,,,,-122.8413972,45.5399994,,,
,75,38733925,,,,,,,-122.8413661,45.5396726,,,
,76,38733932,,,,,,,-122.8413833,45.53946,,,
,77,38735094,,,,,,,-122.7870283,45.523252,,,
,78,38735095,,,,,,,-122.7882625,45.5231114,,,
,79,38735481,,,,,,,-122.8328616,45.5401966,,,
,80,38735483,turning_circle,,,,,,-122.8334939,45.5404412,,,
,81,38737851,,,,,,,-122.8054102,45.5303795,,,
,82,38737853,turning_circle,,,,,,-122.805026,45.530269,,,
,83,38738531,,,,,,,-122.8641848,45.5444832,,,
,84,38739591,,,,,,,-122.8254573,45.5403354,,,
,85,38739592,turning_circle,,,,,,-122.8251584,45.5402309,,,
,86,38740139,,,,,,,-122.8096008,45.5237834,,,
,87,38740776,,,,,,,-122.8306248,45.5554792,,,
,88,38740778,,,,,,,-122.8306337,45.5558915,,,
,89,38741098,,,,,,,-122.8119232,45.5325046,,,
,90,38741100,,,,,,,-122.8129246,45.5325015,,,
,91,38741101,,,,,,,-122.815724,45.532488,,,
,92,38741648,,,,,,,-122.8567256,45.5442798,,,
,93,38741649,,,,,,,-122.856575,45.5439273,,,
,94,38741705,,,,,,,-122.8355873,45.5468738,,,
,95,38741707,,,,,,,-122.8361452,45.5468724,,,
,96,38741709,,,,,,,-122.8368597,45.5468609,,,
,97,38741713,,,,,,,-122.8388221,45.54753,,,
,98,38741721,,,,,,,-122.8405048,45.549203,,,
,99,38741723,,,,,,,-122.8413692,45.5494894,,,
,100,38741729,,,,,,,-122.842214,45.5497738,,,
,101,38741731,,,,,,,-122.8440587,45.549774,,,
,102,38742146,,,,,,,-122.8634661,45.5213711,,,
,103,38742147,,,,,,,-122.8635404,45.5220838,,,
,104,38742148,,,,,,,-122.8634302,45.5227184,,,
,105,38742151,,,,,,,-122.8638197,45.5619054,,,
,106,38742153,,,,,,,-122.8638454,45.561126,,,
,107,38742156,turning_circle,,,,,,-122.8637608,45.5606636,,,
,108,38742172,,,,,,,-122.7942422,45.5199301,,,
,109,38742177,,,,,,,-122.7942614,45.5228612,,,
,110,38742222,,,,,,,-122.8439037,45.5603126,,,
,111,38742223,,,,,,,-122.8421622,45.5602568,,,
,112,38742225,,,,,,,-122.8402111,45.560239,,,
,113,38742235,,,,,,,-122.8374099,45.5595601,,,
,114,38742238,,,,,,,-122.8513946,45.5473213,,,
,115,38742239,,,,,,,-122.8514114,45.5489104,,,
,116,38742281,,,,,,,-122.7934976,45.5445113,,,
,117,38742282,,,,,,,-122.7921327,45.5465748,,,
,118,38742900,,,,,,,-122.8361622,45.5359558,,,
,119,38742901,turning_circle,,,,,,-122.8361865,45.536463,,,
,120,38743230,,,,,,,-122.8488447,45.5550666,,,
,121,38743232,,,,,,,-122.8491699,45.5544401,,,
,122,38743234,,,,,,,-122.8494913,45.5538159,,,
,123,38743242,,,,,,,-122.8480592,45.5525129,,,
,124,38743284,,,,,,,-122.8178728,45.5222156,,,
,125,38743288,,,,,,,-122.8205321,45.5228094,,,
,126,38743474,,,,,,,-122.8429753,45.5270731,,,
,127,38743476,turning_circle,,,,,,-122.8429533,45.5277591,,,
,128,38743479,,,,,,,-122.843284,45.5356848,,,
,129,38743480,turning_circle,,,,,,-122.8433382,45.5363206,,,
,130,38743579,,,,,,,-122.838637,45.550688,,,
,131,38743583,turning_circle,,,,,,-122.8382914,45.5497022,,,
,132,38743661,,,,,,,-122.7804132,45.5188335,,,
,133,38743662,,,,,,,-122.780499,45.5191402,,,
,134,38743688,,,,,,,-122.8436344,45.5371525,,,
,135,38743694,turning_circle,,,,,,-122.8451455,45.5372932,,,
,136,38743717,,,,,,,-122.7943013,45.5476526,,,
,137,38743718,,,,,,,-122.7952635,45.5481233,,,
,138,38743720,,,,,,,-122.7980613,45.5482123,,,
,139,38743723,,,,,,,-122.7982303,45.5482098,,,
,140,38743725,,,,,,,-122.8002806,45.5481828,,,
,141,38743727,,,,,,,-122.8029632,45.5482003,,,
,142,38743732,traffic_signals,,signal,,,,-122.8245089,45.5427797,,,
,143,38743741,,,,,,,-122.820777,45.544571,,,
,144,38743746,,,,,,,-122.8159565,45.5469798,,,
,145,38743748,,,,,,,-122.8159784,45.5480904,,,
,146,38743754,,,,,,,-122.8088708,45.5484927,,,
,147,38743756,,,,,,,-122.8071196,45.5486316,,,
,148,38743764,,,,,,,-122.7690748,45.524083,,,
,149,38743765,,,,,,,-122.7701895,45.5240874,,,
,150,38743771,,,,,,,-122.772047,45.5232736,,,
,151,38743773,,,,,,,-122.7724365,45.5230915,,,
,152,38743806,turning_circle,,,,,,-122.8630487,45.5193959,,,
,153,38743807,,,,,,,-122.8648458,45.5194047,,,
,154,38743809,,,,,,,-122.8658121,45.5194028,,,
,155,38743813,,,,,,,-122.8667689,45.5176854,,,
,156,38744085,,,,,,,-122.796956,45.5319161,,,
,157,38744087,turning_circle,,,,,,-122.7969228,45.5307959,,,
,158,38744088,,,,,,,-122.7969372,45.5302964,,,
,159,38744200,,,,,,,-122.8589018,45.5442875,,,
,160,38744201,,,,,,,-122.8579142,45.5442793,,,
,161,38744203,,,,,,,-122.8560105,45.5444484,,,
,162,38744205,,,,,,,-122.8554453,45.5444525,,,
,163,38744207,,,,,,,-122.8542589,45.5447512,,,
,164,38744209,,,,,,,-122.8533855,45.5446463,,,
,165,38744212,,,,,,,-122.8530785,45.5444488,,,
,166,38744214,,,,,,,-122.8523137,45.5440015,,,
,167,38744218,,,,,,,-122.8514343,45.5435097,,,
,168,38744240,,,,,,,-122.8534799,45.5416939,,,
,169,38744244,turning_circle,,,,,,-122.8621621,45.5282934,,,
,170,38744246,,,,,,,-122.8628269,45.528258,,,
,171,38744248,turning_circle,,,,,,-122.8640652,45.5281508,,,
,172,38744539,turning_circle,,,,,,-122.8410218,45.5401117,,,
,173,38744677,,,,,,,-122.8420066,45.5407349,,,
,174,38744679,,,,,,,-122.842028,45.5400419,,,
,175,38744742,,,,,,,-122.8674161,45.606445,,,
,176,38744877,,,,,,,-122.8363237,45.5401073,,,
,177,38744878,turning_circle,,,,,,-122.8362003,45.5410768,,,
,178,38744900,,,,,,,-122.8444198,45.5173401,,,
,179,38744905,,,,,,,-122.8446725,45.516229,,,
,180,38744960,,,,,,,-122.818859,45.542688,,,
,181,38744963,turning_circle,,,,,,-122.8174911,45.5428237,,,
,182,38745220,,,,,,,-122.8003385,45.5278625,,,
,183,38745221,turning_circle,,,,,,-122.8003197,45.5287559,,,
,184,38745224,,,,,,,-122.8001933,45.5373177,,,
,185,38745315,,,,,,,-122.8304374,45.5676202,,,
,186,38745316,,,,,,,-122.8301692,45.5672197,,,
,187,38745321,,,,,,,-122.829709,45.5668888,,,
,188,38745325,,,,,,,-122.8289521,45.5668658,,,
,189,38745326,,,,,,,-122.8279797,45.5668679,,,
,190,38745328,,,,,,,-122.8322206,45.559096,,,
,191,38745330,,,,,,,-122.8328389,45.5588486,,,
,192,38745333,turning_circle,,,,,,-122.8341532,45.5587513,,,
,193,38745351,,,,,,,-122.8638849,45.5583059,,,
,194,38745360,,,,,,,-122.8636069,45.5597597,,,
,195,38745366,,,,,,,-122.8617682,45.5597215,,,
,196,38745368,,,,,,,-122.86162,45.5589737,,,
,197,38745531,,,,,,,-122.8299389,45.5586917,,,
,198,38745534,,,,,,,-122.8302788,45.5596803,,,
,199,38745578,traffic_signals,,signal,,,,-122.7997109,45.5269959,,,
,200,38745584,,,,,,,-122.7996854,45.5282926,,,
,201,38745586,,,,,,,-122.799657,45.5295448,,,
,202,38745588,,,,,,,-122.7996417,45.5302955,,,
,203,38745589,,,,,,,-122.799624,45.5310565,,,
,204,38745591,,,,,,,-122.7996025,45.5320344,,,
,205,38745593,,,,,,,-122.799573,45.5333798,,,
,206,38745597,,,,,,,-122.7995467,45.5344696,,,
,207,38745599,,,,,,,-122.7995306,45.5352023,,,
,208,38745601,,,,,,,-122.7995136,45.5360188,,,
,209,38745602,,,,,,,-122.7995348,45.5373227,,,
,210,38745604,,,,,,,-122.7994245,45.5384531,,,
,211,38745751,,,,,,,-122.8148762,45.5384305,,,
,212,38745752,,,,,,,-122.8139203,45.5384225,,,
,213,38745754,turning_circle,,,,,,-122.8126209,45.538355,,,
,214,38745960,,,,,,,-122.8551894,45.519775,,,
,215,38745962,,,,,,,-122.8551961,45.5194622,,,
,216,38746422,,,,,,,-122.8528139,45.5463743,,,
,217,38746423,turning_circle,,,,,,-122.8541595,45.5467769,,,
,218,38746655,,,,,,,-122.8451558,45.5626596,,,
,219,38746656,,,,,,,-122.8451537,45.5633065,,,
,220,38746658,,,,,,,-122.8452447,45.5648098,,,
,221,38746663,,,,,,,-122.8216136,45.5176465,,,
,222,38746898,,,,,,,-122.8579885,45.5540563,,,
,223,38746906,turning_circle,,,,,,-122.8588897,45.55506,,,
,224,38747294,traffic_signals,,signal,,,,-122.8410809,45.5342123,,,
,225,38747306,,,,,,,-122.8494015,45.5354573,,,
,226,38747307,stop,,,,,,-122.8554729,45.5377601,,,
,227,38747309,,,,,,,-122.8614735,45.5400266,,,
,228,38747315,traffic_signals,,signal,,,,-122.8675235,45.5434117,,,
,229,38747321,,,,,,,-122.8404083,45.5328054,,,
,230,38747322,,,,,,,-122.8405126,45.5332521,,,
,231,38747324,,,,,,,-122.840525,45.534079,,,
,232,38747325,turning_circle,,,,,,-122.8372824,45.5319337,,,
,233,38747352,,,,,,,-122.7878192,45.5431941,,,
,234,38747353,,,,,,,-122.7877781,45.542123,,,
,235,38747355,,,,,,,-122.7884402,45.5408452,,,
,236,38747356,,,,,,,-122.7889079,45.5404123,,,
,237,38747358,,,,,,,-122.7905898,45.5397804,,,
,238,38747361,,,,,,,-122.7907682,45.5397362,,,
,239,38747363,,,,,,,-122.7924861,45.5397384,,,
,240,38747365,,,,,,,-122.7964468,45.5386656,,,
,241,38747371,,,,,,,-122.8014017,45.5386677,,,
,242,38747375,,,,,,,-122.8024098,45.538752,,,
,243,38747379,,,,,,,-122.8036788,45.5391291,,,
,244,38747416,,,,,,,-122.8062154,45.5395979,,,
,245,38747492,,,,,,,-122.8002459,45.5470199,,,
,246,38747493,,,,,,,-122.8007445,45.5466893,,,
,247,38747651,traffic_signals,,signal,,,,-122.7458345,45.5159544,,,
,248,38747653,,,,,,,-122.747539,45.5159501,,,
,249,38747654,,,,,,,-122.7489785,45.5162079,,,
,250,38747656,,,,,,,-122.7494991,45.5163133,,,
,251,38747660,,,,,,,-122.7515392,45.5162912,,,
,252,38747745,,,,,,,-122.8223558,45.5426412,,,
,253,38747754,,,,,,,-122.8226561,45.5409438,,,
,254,38747759,,,,,,,-122.8228059,45.539634,,,
,255,38747763,turning_circle,,,,,,-122.8237447,45.5396075,,,
,256,38747765,turning_circle,,,,,,-122.8218709,45.5396367,,,
,257,38747768,,,,,,,-122.8544846,45.5418731,,,
,258,38747777,,,,,,,-122.8514187,45.5415436,,,
,259,38747779,,,,,,,-122.8501606,45.5419364,,,
,260,38747781,,,,,,,-122.849229,45.5422635,,,
,261,38747783,,,,,,,-122.8483545,45.5424943,,,
,262,38747785,,,,,,,-122.8474702,45.5425009,,,
,263,38747789,,,,,,,-122.8466188,45.5425157,,,
,264,38747801,,,,,,,-122.8451744,45.5429917,,,
,265,38747811,,,,,,,-122.8432646,45.5441106,,,
,266,38747813,,,,,,,-122.8433635,45.5450686,,,
,267,38748125,,,,,,,-122.8186447,45.5584851,,,
,268,38748126,,,,,,,-122.8179806,45.5606236,,,
,269,38748129,,,,,,,-122.817921,45.5200065,,,
,270,38748130,,,,,,,-122.8178923,45.5207872,,,
,271,38748132,,,,,,,-122.8178629,45.5215967,,,
,272,38748135,,,,,,,-122.8148455,45.5294758,,,
,273,38748137,,,,,,,-122.8166622,45.5297922,,,
,274,38748140,,,,,,,-122.8176775,45.5331723,,,
,275,38748142,,,,,,,-122.8176915,45.5338576,,,
,276,38748229,,,,,,,-122.8411668,45.5373395,,,
,277,38748233,,,,,,,-122.8037833,45.5433454,,,
,278,38748243,,,,,,,-122.8053981,45.5433199,,,
,279,38748247,,,,,,,-122.8067891,45.5438561,,,
,280,38748255,,,,,,,-122.807625,45.5441602,,,
,281,38748272,,,,,,,-122.8105421,45.5446094,,,
,282,38748281,,,,,,,-122.8158142,45.5449799,,,
,283,38748307,turning_circle,,,,,,-122.8494432,45.5581535,,,
,284,38748309,,,,,,,-122.8491054,45.5581576,,,
,285,38748310,turning_circle,,,,,,-122.8482704,45.5581689,,,
,286,38748405,,,,,,,-122.8560604,45.5471317,,,
,287,38748408,,,,,,,-122.8568816,45.5472661,,,
,288,38748414,,,,,,,-122.8590842,45.5479812,,,
,289,38748420,,,,,,,-122.8598827,45.5477408,,,
,290,38748422,,,,,,,-122.8612157,45.5466874,,,
,291,38748560,,,,,,,-122.7964962,45.5421922,,,
,292,38748562,,,,,,,-122.796494,45.5427295,,,
,293,38748568,,,,,,,-122.8474548,45.5596146,,,
,294,38748572,,,,,,,-122.8463988,45.5596296,,,
,295,38748574,,,,,,,-122.8441065,45.5596936,,,
,296,38748685,traffic_signals,,signal,,,,-122.8063288,45.525506,38,,
,297,38748686,traffic_signals,,signal,,,,-122.8065388,45.5267606,,,
,298,38748688,,,,,,,-122.8067631,45.5280088,,,
,299,38748691,,,,,,,-122.8068503,45.5295137,,,
,300,38748692,,,,,,,-122.8068497,45.5298448,,,
,301,38748693,,,,,,,-122.8068312,45.5310265,,,
,302,38748696,,,,,,,-122.8071135,45.532957,,,
,303,38748703,traffic_signals,,signal,,,,-122.8084745,45.5339807,,,
,304,38748717,,,,,,,-122.8121082,45.5368607,,,
,305,38748726,,,,,,,-122.8111531,45.5388795,,,
,306,38748732,,,,,,,-122.8104434,45.5423984,,,
,307,38748735,,,,,,,-122.8104901,45.5434958,,,
,308,38748737,,,,,,,-122.8106059,45.546829,,,
,309,38748739,,,,,,,-122.810623,45.5505541,,,
,310,38748740,,,,,,,-122.8105855,45.5519803,,,
,311,38748746,,,,,,,-122.808089,45.5556981,,,
,312,38748851,,,,,,,-122.8515509,45.5332344,,,
,313,38748855,,,,,,,-122.8512309,45.533907,,,
,314,38748860,,,,,,,-122.8508814,45.558335,,,
,315,38748866,turning_circle,,,,,,-122.8501865,45.5588703,,,
,316,38748870,,,,,,,-122.8505883,45.5541091,,,
,317,38748872,turning_circle,,,,,,-122.85076,45.5537581,,,
,318,38749073,,,,,,,-122.8037108,45.5445534,,,
,319,38749077,turning_circle,,,,,,-122.8056034,45.5451413,,,
,320,38749263,,,,,,,-122.860774,45.5557398,,,
,321,38749274,,,,,,,-122.8615519,45.5539784,,,
,322,38749284,,,,,,,-122.8662567,45.5532574,,,
,323,38749286,,,,,,,-122.8667961,45.5542969,,,
,324,38749288,,,,,,,-122.8668148,45.5548174,,,
,325,38749292,,,,,,,-122.8654389,45.555807,,,
,326,38749294,,,,,,,-122.8639213,45.5555472,,,
,327,38749299,,,,,,,-122.8631312,45.5570942,,,
,328,38749440,,,,,,,-122.775309,45.5221676,,,
,329,38749442,,,,,,,-122.7753275,45.5231496,,,
,330,38749449,,,,,,,-122.7748259,45.5278957,,,
,331,38749450,,,,,,,-122.7746605,45.5297312,,,
,332,38749497,,,,,,,-122.8244908,45.5351682,,,
,333,38749503,,,,,,,-122.8282134,45.5349199,,,
,334,38749511,,,,,,,-122.8294167,45.5342014,,,
,335,38750848,,,,,,,-122.790476,45.5313977,,,
,336,38750850,,,,,,,-122.7905338,45.5323373,,,
,337,38750895,,,,,,,-122.8588369,45.5451281,,,
,338,38750899,,,,,,,-122.8581096,45.5458251,,,
,339,38750903,,,,,,,-122.8577442,45.5467304,,,
,340,38751027,,,,,,,-122.7857727,45.5333828,,,
,341,38751028,turning_circle,,,,,,-122.7854503,45.533599,,,
,342,38751217,,,,,,,-122.8576262,45.5162334,,,
,343,38751218,,,,,,,-122.8575844,45.5170579,,,
,344,38751222,,,,,,,-122.8576965,45.5174645,,,
,345,38751224,,,,,,,-122.858742,45.5181995,,,
,346,38751227,,,,,,,-122.8593457,45.5182519,,,
,347,38751228,,,,,,,-122.8596345,45.5180535,,,
,348,38751229,,,,,,,-122.8603877,45.5175436,,,
,349,38751230,,,,,,,-122.8610212,45.5174069,,,
,350,38751232,,,,,,,-122.861711,45.5175038,,,
,351,38751234,,,,,,,-122.8631402,45.5176613,,,
,352,38751238,,,,,,,-122.8638862,45.5165176,,,
,353,38751240,,,,,,,-122.8636305,45.515951,,,
,354,38751264,,,,,,,-122.8474915,45.5432758,,,
,355,38751453,,,,,,,-122.8287916,45.5431884,,,
,356,38751455,,,,,,,-122.8293218,45.5448852,,,
,357,38751457,,,,,,,-122.8295886,45.5457841,,,
,358,38751463,,,,,,,-122.8283108,45.5376372,,,
,359,38751465,turning_circle,,,,,,-122.8281293,45.5383472,,,
,360,38751468,,,,,,,-122.8278994,45.5596946,,,
,361,38751469,turning_circle,,,,,,-122.8278927,45.5600214,,,
,362,38751473,,,,,,,-122.769622,45.5159528,,,
,363,38751474,,,,,,,-122.7747718,45.5159582,,,
,364,38751712,,,,,,,-122.8595905,45.5558599,,,
,365,38751714,,,,,,,-122.859327,45.5562433,,,
,366,38751716,,,,,,,-122.8591231,45.5567136,,,
,367,38751718,,,,,,,-122.8591172,45.5570493,,,
,368,38751818,,,,,,,-122.8564455,45.5197808,,,
,369,38751819,,,,,,,-122.8564541,45.519426,,,
,370,38752321,turning_circle,,,,,,-122.8631948,45.5618989,,,
,371,38752731,turning_circle,,,,,,-122.8031462,45.5166137,,,
,372,38752826,,,,,,,-122.7764457,45.5314496,,,
,373,38752829,turning_circle,,,,,,-122.7751608,45.5319433,,,
,374,38752840,,,,,,,-122.7738374,45.5321346,,,
,375,38752881,,,,,,,-122.8471636,45.5626343,,,
,376,38752883,,,,,,,-122.8471362,45.5633039,,,
,377,38753349,,,,,,,-122.8675026,45.5233194,,,
,378,38753373,,,,,,,-122.8529568,45.5455662,,,
,379,38753375,,,,,,,-122.855453,45.5460699,,,
,380,38753377,,,,,,,-122.8560402,45.5461884,,,
,381,38753632,,,,,,,-122.8159376,45.5558393,,,
,382,38753634,,,,,,,-122.821084,45.5562134,,,
,383,38753636,,,,,,,-122.8229968,45.5560847,,,
,384,38753637,,,,,,,-122.8254283,45.5559597,,,
,385,38753639,,,,,,,-122.8262679,45.5559271,,,
,386,38753641,,,,,,,-122.8277071,45.5559092,,,
,387,38753643,traffic_signals,,signal,,,,-122.829325,45.5559028,,,
,388,38753645,,,,,,,-122.8342622,45.5558774,,,
,389,38753656,,,,,,,-122.8465721,45.5576978,,,
,390,38753661,,,,,,,-122.8485045,45.5576754,,,
,391,38753670,,,,,,,-122.8499486,45.5576602,,,
,392,38753672,,,,,,,-122.8512666,45.5573795,,,
,393,38753678,,,,,,,-122.8519137,45.5563049,,,
,394,38753680,,,,,,,-122.8519188,45.5558928,,,
,395,38753685,,,,,,,-122.8521222,45.5550447,,,
,396,38753687,,,,,,,-122.8524368,45.5544164,,,
,397,38753689,traffic_signals,,signal,,,,-122.8527969,45.5536815,,,
,398,38753810,,,,,,,-122.8381647,45.5370569,,,
,399,38753812,,,,,,,-122.8389662,45.5366339,,,
,400,38753879,,,,,,,-122.843217,45.5595974,,,
,401,38753881,,,,,,,-122.8421777,45.5595982,,,
,402,38753883,,,,,,,-122.8402182,45.5595894,,,
,403,38753892,,,,,,,-122.8383073,45.5591916,,,
,404,38753917,,,,,,,-122.8648988,45.518726,,,
,405,38753924,,,,,,,-122.8673763,45.5176839,,,
,406,38753927,turning_circle,,,,,,-122.8644383,45.5186225,,,
,407,38753947,,,,,,,-122.8366891,45.534481,,,
,408,38753953,,,,,,,-122.8367518,45.5349984,,,
,409,38753960,turning_circle,,,,,,-122.835751,45.5351461,,,
,410,38754316,,,,,,,-122.8406767,45.5540013,,,
,411,38754317,,,,,,,-122.8406807,45.5535941,,,
,412,38754532,,,,,,,-122.8467715,45.5882097,,,
,413,38754534,,,,,,,-122.853161,45.5882307,,,
,414,38754610,,,,,,,-122.8471287,45.5258368,,,
,415,38754613,,,,,,,-122.8476215,45.5262945,,,
,416,38754617,,,,,,,-122.8485284,45.5265819,,,
,417,38754630,,,,,,,-122.8503595,45.5267418,,,
,418,38754632,,,,,,,-122.842853,45.5250051,,,
,419,38754640,,,,,,,-122.8438949,45.5254707,,,
,420,38754655,,,,,,,-122.8450821,45.5257811,,,
,421,38754703,,,,,,,-122.8651211,45.5217459,,,
,422,38754705,,,,,,,-122.8661508,45.5217243,,,
,423,38754707,,,,,,,-122.8672231,45.5217261,,,
,424,38754711,,,,,,,-122.8609354,45.5220225,,,
,425,38754713,,,,,,,-122.8617009,45.5218914,,,
,426,38754715,,,,,,,-122.8629622,45.5217775,,,
,427,38755011,,,,,,,-122.8307446,45.5583093,,,
,428,38755012,turning_circle,,,,,,-122.831216,45.5589166,,,
,429,38755016,,,,,,,-122.8309636,45.5509498,,,
,430,38755021,turning_circle,,,,,,-122.8311681,45.5499546,,,
,431,38755044,,,,,,,-122.859989,45.522128,,,
,432,38755046,turning_circle,,,,,,-122.8602806,45.5225779,,,
,433,38755197,turning_circle,,,,,,-122.8451027,45.5386712,,,
,434,38755200,,,,,,,-122.8433396,45.5386597,,,
,435,38755204,,,,,,,-122.8415444,45.5383335,,,
,436,38755206,turning_circle,,,,,,-122.8411385,45.5380187,,,
,437,38755210,,,,,,,-122.8357825,45.5608581,,,
,438,38755212,,,,,,,-122.8369814,45.5608244,,,
,439,38755214,,,,,,,-122.8401814,45.5609035,,,
,440,38755216,,,,,,,-122.8421489,45.5609199,,,
,441,38755228,,,,,,,-122.8436833,45.5578202,,,
,442,38755304,,,,,,,-122.8071289,45.5387411,,,
,443,38755306,,,,,,,-122.8075054,45.5404351,,,
,444,38755308,turning_circle,,,,,,-122.8074779,45.5409186,,,
,445,38755311,,,,,,,-122.8081743,45.5490232,,,
,446,38755385,,,,,,,-122.8123298,45.520203,,,
,447,38755387,,,,,,,-122.8135089,45.5190278,,,
,448,38755389,,,,,,,-122.81426,45.5183146,,,
,449,38755390,,,,,,,-122.8149009,45.5176821,,,
,450,38755987,turning_circle,,,,,,-122.8331979,45.5208888,,,
,451,38756105,turning_circle,,,,,,-122.8647788,45.5544573,,,
,452,38756576,,,,,,,-122.8316894,45.5578582,,,
,453,38756577,turning_circle,,,,,,-122.8316074,45.5575912,,,
,454,38756636,,,,,,,-122.8280997,45.5511212,,,
,455,38756638,,,,,,,-122.8302049,45.5510477,,,
,456,38756647,,,,,,,-122.8315398,45.550765,,,
,457,38756652,,,,,,,-122.832799,45.5506397,,,
,458,38756655,,,,,,,-122.8351145,45.5504453,,,
,459,38756662,,,,,,,-122.8362391,45.5506454,,,
,460,38756666,,,,,,,-122.8368523,45.5506756,,,
,461,38756913,,,,,,,-122.8434469,45.5586048,,,
,462,38756915,,,,,,,-122.8426661,45.5583617,,,
,463,38756917,,,,,,,-122.8415719,45.5578193,,,
